label,tweet
1,unfortunately devegowda become pmunfortunately hdk become cmeducated and cultured public must support modi
0,jessica and josie a nude makes for a very happy christmas on periscope: #josie #jessica #nude #makes   #very 
0,in 72 hours i will be sat on a plane on my way to spain  
1,tampering with evidence witnesses have seen case against nitwit shah too its being reviewed shah will join modi and piyush jail 
1,cec cooked story looking into this issue violation modi then ends giving clean chit him cec may have done that yesterday itself without going through this whole farce crap 
1,unfortunately modi didnt promised this otherwise you might have praised and declare masterstroke 
1,for any failure the system you are blaming modi then what wrong taking credit for national achievement criticising modi you also entering antinational expressions 
1,neither fan any political party and nor bhai this just view audience who watching standup using modis name youtube videos headline for views not cool you have used his name quite lot previous video well write some other jokes man
0, @user thorpe park next week and beyoncÃ© the week after   ðððð
0,shine #forever #inlove   
0, @user dragoneducation#aupair#mexicanbeauty#guapa#smile #instatravel #traveling#travel #work#aupair#china#sister#love  
0,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love 
1,there difference modi modi chanted common public and not party men
1,should take note statement made former drdo chief vksaraswat never took security india seriously weakened very clear about making that country bullies deserves take credit for 
1,“what eating you ” kaftan edition ’ weak
0,why do people choose to come at you with weak barbs? #burn   #funny 
0,aaaaaand  is up! come take a look! pls.   #travel #entrepreneur 
1,jagan garuif you hate chandra babu from the core your heart doesnt mean that you attribute the credit modi which you cant provesurrendering our self respect person and making false propaganda will erode your credibility which already low
1,arreeven 20142017 they were significantly less than and that was height modi wave bjp crossing would mean mgbcongressothersshivpalbhim army etc being less than how that likely
1,"dear modi 2013 you said economy trouble youth want jobs
you are the since 2014 just reminding you what did you years address these two issues and what was the outcome whatll you you are back power
that should your election debate "
1,"modi came for few minutes and went away next days will news than gone
but was under you would have named least only came theater "
1,every indian who contributing towards making our country coruptn free working like chowkidar against corrupt every indian who loves the nation suprts its fellow citizen chowkidar lets part this fight along with modi say with pride 
0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
1,blame rahuldont link modiwhat stupid people like equate polarizing that unites hinduswhere hindu bashing for all these years was not categorized polarizing 
0,don't matter gun    #retweet  #australia #indiedev #gamedev #indiegogo  #reddit #kickstaer #gamedev132  
1,the only achievement remember that you created fake modi wave back 2014  
0,bigballs96 - na: #porn #naughty   #slut #snapshot #nude #xxx #kinky #wet #young #horny #nasty #sexy #shy #hot 
0,  father's day to all the fathers out there out there making it happen ...... #salute to y'all ..
1,"‘hindu rashtra’ has been open agenda the rss since its inception the 1920s had even openly demanded manusmriti the guiding force the indian constitution 1949for long refused accept india’ tricolour the national flagas
"
1,"modi does not win also they will create anarchy modi wins would state sponsored anarchy
thats the only difference"
1,"narendra modi really not understand why media showing abki baar kis sarkar rahul modi
when there valid opposition modi why show rahul and tukde tukde gang"
0,a very   #bihday to our rajkuamar sir... have a great success ahead 
1,opposition dont put hurdles progress our country every one must ask congress why they have not given permission drdo 2012 total country stand behind with the decision modi govt country needs this inch 
1,unfortunately the truth kashmir being subject for political gains with all due respect indian armymodi has lied too much even says truth its hard believe him
